1969,8,10,7.1938e+05,29.572,7.2456,8.0068
1969,8,11,7.1939e+05,30.241,5.331,6.097
1969,8,12,7.1939e+05,26.877,14.858,15.611
1969,8,13,7.1939e+05,27.924,12.986,13.744
1969,8,14,7.1939e+05,30.435,8.3474,9.0967
1969,8,15,7.1939e+05,32.117,5.221,5.9728
1969,8,16,7.1939e+05,30.144,6.0845,6.8493
1969,8,17,7.1939e+05,29.215,5.3395,6.1065
1969,8,18,7.1939e+05,27.582,5.3852,6.1603
1969,8,19,7.1939e+05,25.805,5.6023,6.3859
1969,8,20,7.194e+05,24.512,5.3599,6.1506
1969,8,21,7.194e+05,22.894,5.5309,6.3323
1969,8,22,7.194e+05,21.752,5.2599,6.0706
1969,8,23,7.194e+05,20.202,5.431,6.2517
1969,8,24,7.194e+05,19.091,5.2027,6.016
1969,8,25,7.194e+05,17.621,5.3832,6.1903
1969,8,26,7.194e+05,16.508,5.2605,6.0759
1969,8,27,7.194e+05,15.195,5.3782,6.2007
1969,8,28,7.194e+05,14.041,5.3704,6.1904
1969,8,29,7.194e+05,12.515,17.5,18.303
1969,8,30,7.1940e+05,12.488,15.726,16.535
1969,8,31,7.1941e+05,12.779,14.482,15.293
1969,9,1,7.1941e+05,13.255,13.088,13.901
1969,9,2,7.1941e+05,13.996,11.451,12.265
1969,9,3,7.1941e+05,15.017,9.5464,10.359
1969,9,4,7.1941e+05,16.174,7.7602,8.5714
1969,9,5,7.1941e+05,17.019,9.4698,10.275
1969,9,6,7.1941e+05,18.337,7.5038,8.3072
1969,9,7,7.1941e+05,19.736,5.4369,6.2377
1969,9,8,7.1941e+05,19.454,4.8056,5.6096
1969,9,9,7.1942e+05,18.306,5.0405,5.8502
1969,9,10,7.1942e+05,17.435,5.9647,6.7785
1969,9,11,7.1942e+05,16.566,5.873,6.6897
1969,9,12,7.1942e+05,16.226,5.3523,6.1836
1969,9,13,7.1942e+05,15.417,5.2996,6.1374
1969,9,14,7.1942e+05,14.541,9.3038,10.141
1969,9,15,7.1942e+05,14.302,10.109,10.95
1969,9,16,7.1942e+05,14.279,9.3149,10.15
1969,9,17,7.1942e+05,14.548,8.0932,8.9097
1969,9,18,7.1942e+05,14.964,6.7328,7.5558
1969,9,19,7.1942e+05,15.32,5.4147,6.2431
1969,9,20,7.1943e+05,15.178,4.7478,5.5905
1969,9,21,7.1943e+05,14.26,6.832,7.688
1969,9,22,7.1943e+05,14.239,6.6537,7.5059
1969,9,23,7.1943e+05,14.386,5.6565,6.5051
1969,9,24,7.1943e+05,13.637,12.667,13.509
1969,9,25,7.1943e+05,13.131,14.006,14.863
1969,9,26,7.1943e+05,13.112,13.918,14.79
1969,9,27,7.1943e+05,13.206,13.18,14.061
1969,9,28,7.1943e+05,13.012,14.869,15.753
1969,9,29,7.1944e+05,13.094,13.528,14.418
1969,9,30,7.1944e+05,13.1,12.73,13.62
1969,10,1,7.1944e+05,13.222,12.221,13.118
1969,10,2,7.1944e+05,13.325,11.732,12.639
1969,10,3,7.1944e+05,13.332,11.672,12.587
1969,10,4,7.1944e+05,12.775,17.321,18.238
1969,10,5,7.1944e+05,12.605,18.619,19.535
1969,10,6,7.1944e+05,12.642,18.573,19.518
1969,10,7,7.1944e+05,12.626,18.608,19.594
1969,10,8,7.1944e+05,12.607,18.467,19.531
1969,10,9,7.1944e+05,12.467,19.04,20.108
1969,10,10,7.1945e+05,12.577,19.17,20.504
1969,10,11,7.1945e+05,12.53,18.608,19.938
1969,10,12,7.1945e+05,12.457,18.208,19.577
1969,10,13,7.1945e+05,12.217,17.983,19.39
1969,10,14,7.1945e+05,12.022,18.037,19.478
1969,10,15,7.1945e+05,11.901,17.714,19.189
1969,10,16,7.1945e+05,11.683,17.6,19.153
1969,10,17,7.1945e+05,11.561,17.142,18.674
1969,10,18,7.1945e+05,11.339,16.777,18.3
1969,10,19,7.1946e+05,11.047,16.488,18.002
1969,10,20,7.1946e+05,10.723,16.231,17.732
1969,10,21,7.1946e+05,10.402,15.984,17.45
1969,10,22,7.1946e+05,10.137,15.743,17.149
1969,10,23,7.1946e+05,9.793,15.501,16.802
1969,10,24,7.1946e+05,9.3863,15.325,16.525
1969,10,25,7.1946e+05,8.9671,15.402,16.507
1969,10,26,7.1946e+05,8.5608,15.244,16.257
1969,10,27,7.1946e+05,8.0594,15.381,16.308
1969,10,28,7.1946e+05,7.547,15.359,16.205
1969,10,29,7.1946e+05,7.1283,15.259,16.03
1969,10,30,7.1947e+05,6.7192,15.169,15.869
1969,10,31,7.1947e+05,6.3151,15.522,16.158
1969,11,1,7.1947e+05,5.9233,15.374,15.95
1969,11,2,7.1947e+05,5.5528,15.305,15.827
1969,11,3,7.1947e+05,5.1966,15.243,15.716
1969,11,4,7.1947e+05,4.8517,15.191,15.62
1969,11,5,7.1947e+05,4.5113,15.157,15.545
1969,11,6,7.1947e+05,4.1612,15.154,15.506
1969,11,7,7.1947e+05,3.8643,15.119,15.44
1969,11,8,7.1948e+05,3.6213,15.071,15.411
1969,11,9,7.1948e+05,3.3781,15.046,15.408
1969,11,10,7.1948e+05,3.1591,15.015,15.402
1969,11,11,7.1948e+05,2.9519,14.898,15.308
1969,11,12,7.1948e+05,2.7586,14.823,15.258
1969,11,13,7.1948e+05,2.5169,14.654,15.065
1969,11,14,7.1948e+05,2.2856,14.616,15.004
1969,11,15,7.1948e+05,2.0742,14.615,14.981
1969,11,16,7.1948e+05,1.8775,14.607,14.952
1969,11,17,7.1948e+05,1.7012,14.628,14.952
1969,11,18,7.1948e+05,1.5365,14.632,14.935
1969,11,19,7.1949e+05,1.3869,14.62,14.904
1969,11,20,7.1949e+05,1.2496,14.642,14.908
1969,11,21,7.1949e+05,1.124,14.639,14.888
1969,11,22,7.1949e+05,1.0098,14.661,14.894
1969,11,23,7.1949e+05,0.90718,14.673,14.891
1969,11,24,7.1949e+05,0.81533,14.679,14.883
1969,11,25,7.1949e+05,0.73141,14.697,14.889
1969,11,26,7.1949e+05,0.65555,14.716,14.896
1969,11,27,7.1949e+05,0.58794,14.733,14.903
1969,11,28,7.195e+05,0.52698,14.75,14.911
1969,11,29,7.195e+05,0.47236,14.766,14.919
1969,11,30,7.195e+05,0.42344,14.782,14.928
1969,12,1,7.195e+05,0.3798,14.798,14.937
1969,12,2,7.195e+05,0.34093,14.813,14.946
1969,12,3,7.195e+05,0.30642,14.827,14.955
1969,12,4,7.195e+05,0.27576,14.841,14.965
1969,12,5,7.195e+05,0.24813,14.737,14.857
1969,12,6,7.195e+05,0.22368,14.683,14.799
1969,12,7,7.195e+05,0.2018,14.491,14.603
1969,12,8,7.1950e+05,0.18246,14.403,14.512
1969,12,9,7.1951e+05,0.16545,14.396,14.503
1969,12,10,7.1951e+05,0.15049,14.4,14.505
1969,12,11,7.1951e+05,0.13712,14.304,14.407
1969,12,12,7.1951e+05,0.12542,14.303,14.404
1969,12,13,7.1951e+05,0.11511,14.312,14.413
1969,12,14,7.1951e+05,0.10603,14.322,14.421
1969,12,15,7.1951e+05,0.098064,14.331,14.429
1969,12,16,7.1951e+05,0.091062,14.34,14.437
1969,12,17,7.1951e+05,0.084922,14.348,14.445
1969,12,18,7.1952e+05,0.079517,14.346,14.443
1969,12,19,7.1952e+05,0.074781,14.355,14.451
1969,12,20,7.1952e+05,0.070616,14.363,14.459
1969,12,21,7.1952e+05,0.066978,14.371,14.467
1969,12,22,7.1952e+05,0.063801,14.379,14.474
1969,12,23,7.1952e+05,0.061013,14.387,14.482
1969,12,24,7.1952e+05,0.058397,14.277,14.371
1969,12,25,7.1952e+05,0.056261,14.284,14.378
1969,12,26,7.1952e+05,0.05439,14.291,14.386
1969,12,27,7.1952e+05,0.052757,14.298,14.393
1969,12,28,7.1952e+05,0.051265,14.263,14.357
1969,12,29,7.1953e+05,0.050024,14.27,14.364
1969,12,30,7.1953e+05,0.048942,14.277,14.371
1969,12,31,7.1953e+05,0.047974,14.267,14.361
1970,1,1,7.1953e+05,0.047151,14.267,14.361
1970,1,2,7.1953e+05,0.046407,14.252,14.346
1970,1,3,7.1953e+05,0.045697,14.2,14.294
1970,1,4,7.1953e+05,0.045149,14.2,14.294
1970,1,5,7.1953e+05,0.044672,14.2,14.293
1970,1,6,7.1953e+05,0.044258,14.199,14.293
1970,1,7,7.1954e+05,0.043858,14.174,14.268
1970,1,8,7.1954e+05,0.043529,14.163,14.257
1970,1,9,7.1954e+05,0.043268,14.169,14.263
1970,1,10,7.1954e+05,0.042889,14.077,14.17
1970,1,11,7.1954e+05,0.04268,14.072,14.166
1970,1,12,7.1954e+05,0.042516,14.077,14.171
1970,1,13,7.1954e+05,0.04236,14.072,14.166
1970,1,14,7.1954e+05,0.04199,13.921,14.014
1970,1,15,7.1954e+05,0.041843,13.897,13.99
1970,1,16,7.1954e+05,0.041763,13.901,13.994
1970,1,17,7.1954e+05,0.041695,13.906,13.999
1970,1,18,7.1955e+05,0.041641,13.91,14.003
1970,1,19,7.1955e+05,0.041565,13.895,13.988
1970,1,20,7.1955e+05,0.041531,13.899,13.993
1970,1,21,7.1955e+05,0.041495,13.898,13.991
1970,1,22,7.1955e+05,0.041477,13.902,13.995
1970,1,23,7.1955e+05,0.041417,13.877,13.97
1970,1,24,7.1955e+05,0.041411,13.881,13.975
1970,1,25,7.1955e+05,0.041385,13.869,13.963
1970,1,26,7.1955e+05,0.041388,13.874,13.967
1970,1,27,7.1956e+05,0.041287,13.813,13.907
1970,1,28,7.1956e+05,0.041297,13.817,13.911
1970,1,29,7.1956e+05,0.04131,13.821,13.915
1970,1,30,7.1956e+05,0.041326,13.825,13.919
1970,1,31,7.1956e+05,0.041276,13.79,13.884
1970,2,1,7.1956e+05,0.041164,13.716,13.809
1970,2,2,7.1956e+05,0.041173,13.713,13.807
1970,2,3,7.1956e+05,0.041192,13.717,13.81
1970,2,4,7.1956e+05,0.041179,13.701,13.795
1970,2,5,7.1956e+05,0.0412,13.705,13.798
1970,2,6,7.1956e+05,0.041222,13.708,13.802
1970,2,7,7.1957e+05,0.041244,13.712,13.806
1970,2,8,7.1957e+05,0.041251,13.706,13.799
1970,2,9,7.1957e+05,0.041274,13.709,13.803
1970,2,10,7.1957e+05,0.041298,13.713,13.807
1970,2,11,7.1957e+05,0.041288,13.697,13.791
1970,2,12,7.1957e+05,0.041312,13.7,13.794
1970,2,13,7.1957e+05,0.041335,13.704,13.798
1970,2,14,7.1957e+05,0.041323,13.688,13.781
1970,2,15,7.1957e+05,0.04114,13.569,13.663
1970,2,16,7.1958e+05,0.041163,13.572,13.666
1970,2,17,7.1958e+05,0.040967,13.446,13.539
1970,2,18,7.1958e+05,0.040974,13.439,13.532
1970,2,19,7.1958e+05,0.040997,13.442,13.535
1970,2,20,7.1958e+05,0.04102,13.444,13.538
1970,2,21,7.1958e+05,0.041044,13.447,13.54
1970,2,22,7.1958e+05,0.041069,13.45,13.543
1970,2,23,7.1958e+05,0.041095,13.453,13.546
1970,2,24,7.1958e+05,0.041025,13.4,13.493
1970,2,25,7.1958e+05,0.040948,13.342,13.435
1970,2,26,7.1958e+05,0.040975,13.345,13.438
1970,2,27,7.1959e+05,0.041003,13.347,13.44
1970,2,28,7.1959e+05,0.041031,13.349,13.443
1970,3,1,7.1959e+05,0.04106,13.352,13.445
1970,3,2,7.1959e+05,0.040147,12.818,12.909
1970,3,3,7.1959e+05,0.039842,12.633,12.723
1970,3,4,7.1959e+05,0.039881,12.632,12.723
1970,3,5,7.1959e+05,0.039335,12.335,12.424
1970,3,6,7.1959e+05,0.039383,12.334,12.423
1970,3,7,7.1959e+05,0.039435,12.333,12.423
1970,3,8,7.196e+05,0.039493,12.332,12.422
1970,3,9,7.196e+05,0.039555,12.331,12.421
1970,3,10,7.196e+05,0.039621,12.33,12.42
1970,3,11,7.196e+05,0.039692,12.33,12.42
1970,3,12,7.196e+05,0.039713,12.306,12.397
1970,3,13,7.196e+05,0.039791,12.306,12.396
1970,3,14,7.196e+05,0.039873,12.305,12.396
1970,3,15,7.196e+05,0.039956,12.305,12.396
1970,3,16,7.196e+05,0.040041,12.305,12.396
1970,3,17,7.196e+05,0.040125,12.305,12.396
1970,3,18,7.1960e+05,0.040209,12.305,12.396
1970,3,19,7.1961e+05,0.040293,12.305,12.397
1970,3,20,7.1961e+05,0.040374,12.305,12.397
1970,3,21,7.1961e+05,0.040454,12.305,12.398
1970,3,22,7.1961e+05,0.040531,12.306,12.398
1970,3,23,7.1961e+05,0.040608,12.306,12.399
1970,3,24,7.1961e+05,0.040681,12.307,12.4
1970,3,25,7.1961e+05,0.040557,12.221,12.314
1970,3,26,7.1961e+05,0.040489,12.162,12.255
1970,3,27,7.1961e+05,0.040553,12.163,12.255
1970,3,28,7.1962e+05,0.040615,12.163,12.256
1970,3,29,7.1962e+05,0.040609,12.136,12.229
1970,3,30,7.1962e+05,0.040665,12.137,12.229
1970,3,31,7.1962e+05,0.040718,12.137,12.23
1970,4,1,7.1962e+05,0.040769,12.138,12.231
1970,4,2,7.1962e+05,0.040818,12.139,12.232
1970,4,3,7.1962e+05,0.040865,12.14,12.233
1970,4,4,7.1962e+05,0.040909,12.142,12.235
1970,4,5,7.1962e+05,0.040953,12.143,12.236
1970,4,6,7.1962e+05,0.040997,12.144,12.238
1970,4,7,7.1962e+05,0.041039,12.146,12.239
1970,4,8,7.1963e+05,0.041092,12.147,12.241
1970,4,9,7.1963e+05,0.041038,12.104,12.197
1970,4,10,7.1963e+05,0.041078,12.105,12.199
1970,4,11,7.1963e+05,0.041115,12.107,12.2
1970,4,12,7.1963e+05,0.041154,12.109,12.202
1970,4,13,7.1963e+05,0.041194,12.111,12.204
1970,4,14,7.1963e+05,0.041239,12.113,12.206
1970,4,15,7.1963e+05,0.041296,12.115,12.208
1970,4,16,7.1963e+05,0.042302,12.11,12.206
1970,4,17,7.1964e+05,0.04099,11.491,11.584
1970,4,18,7.1964e+05,0.040997,11.483,11.576
1970,4,19,7.1964e+05,0.041007,11.477,11.57
1970,4,20,7.1964e+05,0.040409,11.211,11.303
1970,4,21,7.1964e+05,0.040416,11.205,11.297
1970,4,22,7.1964e+05,0.0389,10.728,10.816
1970,4,23,7.1964e+05,0.038965,10.717,10.805
1970,4,24,7.1964e+05,0.039127,10.718,10.806
1970,4,25,7.1964e+05,0.039346,10.719,10.808
1970,4,26,7.1964e+05,0.039573,10.722,10.811
1970,4,27,7.1964e+05,0.038967,10.404,10.492
1970,4,28,7.1965e+05,0.039094,10.578,10.667
1970,4,29,7.1965e+05,0.039355,10.582,10.671
1970,4,30,7.1965e+05,0.039731,10.587,10.676
1970,5,1,7.1965e+05,0.040033,10.592,10.682
1970,5,2,7.1965e+05,0.040308,10.597,10.688
1970,5,3,7.1965e+05,0.040659,10.78,10.871
1970,5,4,7.1965e+05,0.040879,11.407,11.497
1970,5,5,7.1965e+05,0.041222,11.416,11.507
1970,5,6,7.1965e+05,0.04162,11.49,11.581
1970,5,7,7.1966e+05,0.042146,11.499,11.591
1970,5,8,7.1966e+05,0.042621,13.018,13.109
1970,5,9,7.1966e+05,0.043553,13.033,13.125
1970,5,10,7.1966e+05,0.044358,13.049,13.141
1970,5,11,7.1966e+05,0.045142,14.516,14.608
1970,5,12,7.1966e+05,0.046122,14.538,14.63
1970,5,13,7.1966e+05,0.047476,14.549,14.64
1970,5,14,7.1966e+05,0.048824,16.759,16.85
1970,5,15,7.1966e+05,0.049969,18.024,18.116
1970,5,16,7.1966e+05,0.053451,18.382,18.481
1970,5,17,7.1966e+05,0.064022,18.434,18.557
1970,5,18,7.1967e+05,0.092917,18.319,18.516
1970,5,19,7.1967e+05,0.12322,18.407,18.676
1970,5,20,7.1967e+05,0.15307,19.836,20.171
1970,5,21,7.1967e+05,0.17757,19.828,20.2
1970,5,22,7.1967e+05,0.20459,19.812,20.221
1970,5,23,7.1967e+05,0.23602,19.79,20.234
1970,5,24,7.1967e+05,0.26406,21.927,22.399
1970,5,25,7.1967e+05,0.2876,25.652,26.149
1970,5,26,7.1967e+05,0.32392,25.854,26.379
1970,5,27,7.1968e+05,0.36992,25.81,26.379
1970,5,28,7.1968e+05,0.41669,26.746,27.353
1970,5,29,7.1968e+05,0.46936,27.328,27.954
1970,5,30,7.1968e+05,0.53202,27.267,27.913
1970,5,31,7.1968e+05,0.59687,28.106,28.768
1970,6,1,7.1968e+05,0.67909,28.023,28.701
1970,6,2,7.1968e+05,0.76465,27.932,28.625
1970,6,3,7.1968e+05,0.8707,27.818,28.524
1970,6,4,7.1968e+05,1.01,27.663,28.38
1970,6,5,7.1968e+05,1.1712,27.48,28.207
1970,6,6,7.1968e+05,1.3873,27.236,27.973
1970,6,7,7.1969e+05,1.668,26.919,27.664
1970,6,8,7.1969e+05,2.0086,26.538,27.29
1970,6,9,7.1969e+05,2.3943,28.171,28.92
1970,6,10,7.1969e+05,2.9403,27.563,28.317
1970,6,11,7.1969e+05,3.5016,27.137,27.893
1970,6,12,7.1969e+05,4.2468,26.34,27.113
1970,6,13,7.1969e+05,5.199,25.273,26.064
1970,6,14,7.1969e+05,6.4498,23.866,24.655
1970,6,15,7.1969e+05,7.9916,22.846,23.629
1970,6,16,7.197e+05,9.1094,28.781,29.533
1970,6,17,7.197e+05,11.264,26.369,27.12
1970,6,18,7.197e+05,13.531,22.962,23.699
1970,6,19,7.197e+05,16.067,19.926,20.672
1970,6,20,7.197e+05,19.689,15.796,16.55
1970,6,21,7.197e+05,23.924,10.945,11.688
1970,6,22,7.197e+05,27.251,6.8804,7.6125
1970,6,23,7.197e+05,26.147,6.9276,7.6504
1970,6,24,7.197e+05,26.057,5.9502,6.6852
1970,6,25,7.197e+05,24.188,10.257,10.999
1970,6,26,7.1970e+05,26.317,6.9906,7.7414
1970,6,27,7.1971e+05,26.44,5.3393,6.0952
1970,6,28,7.1971e+05,24.783,6.5256,7.2967
1970,6,29,7.1971e+05,24.821,5.2365,6.0187
1970,6,30,7.1971e+05,22.881,9.0323,9.8085
1970,7,1,7.1971e+05,23.291,7.3492,8.1191
1970,7,2,7.1971e+05,23.959,6.7023,7.4506
1970,7,3,7.1971e+05,24.224,5.3431,6.0973
1970,7,4,7.1971e+05,23.233,4.9741,5.7383
1970,7,5,7.1971e+05,21.472,6.8569,7.633
1970,7,6,7.1972e+05,21.964,5.1145,5.8989
1970,7,7,7.1972e+05,20.885,5.2932,6.0736
1970,7,8,7.1972e+05,20.148,4.8034,5.5949
1970,7,9,7.1972e+05,18.734,4.9975,5.786
1970,7,10,7.1972e+05,17.853,4.6887,5.4727
1970,7,11,7.1972e+05,16.555,4.8145,5.5955
1970,7,12,7.1972e+05,15.678,6.7017,7.4772
1970,7,13,7.1972e+05,16.068,5.5747,6.3412
1970,7,14,7.1972e+05,16.448,4.0735,4.8316
1970,7,15,7.1972e+05,14.924,4.1206,4.8635
1970,7,16,7.1972e+05,14.185,3.7632,4.5161
1970,7,17,7.1973e+05,13.107,3.7827,4.5465
1970,7,18,7.1973e+05,12.152,7.631,8.3976
1970,7,19,7.1973e+05,11.632,7.1662,7.9423
1970,7,20,7.1973e+05,11.303,6.5752,7.361
1970,7,21,7.1973e+05,10.925,6.073,6.8683
1970,7,22,7.1973e+05,10.739,5.4097,6.2145
1970,7,23,7.1973e+05,10.363,4.96,5.7744
1970,7,24,7.1973e+05,10.057,4.8756,5.6929
1970,7,25,7.1973e+05,10.391,3.7526,4.5772
1970,7,26,7.1974e+05,10.097,3.2598,4.0926
1970,7,27,7.1974e+05,9.5348,3.0559,3.8977
1970,7,28,7.1974e+05,8.7818,3.0631,3.9136
1970,7,29,7.1974e+05,8.0312,10.589,11.435
1970,7,30,7.1974e+05,7.7637,10.385,11.238
1970,7,31,7.1974e+05,7.8732,8.87,9.7139
1970,8,1,7.1974e+05,8.166,7.9726,8.8167
1970,8,2,7.1974e+05,8.5447,7.018,7.8617
1970,8,3,7.1974e+05,9.1672,5.83,6.6726
1970,8,4,7.1974e+05,10.055,4.3766,5.217
1970,8,5,7.1974e+05,11.051,2.8669,3.7088
1970,8,6,7.1975e+05,10.67,3.8633,4.7091
1970,8,7,7.1975e+05,10.998,3.0333,3.8821
1970,8,8,7.1975e+05,10.866,2.6597,3.5126
1970,8,9,7.1975e+05,10.137,2.8517,3.7093
1970,8,10,7.1975e+05,9.8244,2.6468,3.5081
1970,8,11,7.1975e+05,9.0936,2.8608,3.7268
1970,8,12,7.1975e+05,8.7701,2.6709,3.5393
1970,8,13,7.1975e+05,8.0829,2.8515,3.7233
1970,8,14,7.1975e+05,7.7668,3.2938,4.1664
1970,8,15,7.1976e+05,7.7108,3.642,4.4992
1970,8,16,7.1976e+05,7.9867,2.8168,3.6691
1970,8,17,7.1976e+05,7.7286,2.5787,3.429
1970,8,18,7.1976e+05,7.0779,5.9434,6.7866
1970,8,19,7.1976e+05,7.3789,5.1772,6.0182
1970,8,20,7.1976e+05,7.7347,4.3665,5.2055
1970,8,21,7.1976e+05,7.8554,8.2614,9.0903
1970,8,22,7.1976e+05,8.6078,7.0178,7.8456
1970,8,23,7.1976e+05,8.944,6.2419,7.0752
1970,8,24,7.1976e+05,8.9,5.8302,6.6704
1970,8,25,7.1976e+05,8.8301,5.4293,6.2762
1970,8,26,7.1977e+05,8.5344,6.3476,7.1886
1970,8,27,7.1977e+05,9.0565,5.2827,6.1238
1970,8,28,7.1977e+05,9.4492,4.3515,5.1933
1970,8,29,7.1977e+05,8.9322,10.113,10.944
1970,8,30,7.1977e+05,9.3785,9.0212,9.8531
1970,8,31,7.1977e+05,9.8508,7.9883,8.821
1970,9,1,7.1977e+05,10.423,9.1919,10.029
1970,9,2,7.1977e+05,11.368,7.7642,8.6019
1970,9,3,7.1977e+05,12.059,6.9254,7.7643
1970,9,4,7.1978e+05,12.838,5.5229,6.3634
1970,9,5,7.1978e+05,13.68,4.0336,4.8742
1970,9,6,7.1978e+05,13.402,10.896,11.71
1970,9,7,7.1978e+05,13.695,14.798,15.596
1970,9,8,7.1978e+05,14.234,18.457,19.265
1970,9,9,7.1978e+05,15.084,16.834,17.632
1970,9,10,7.1978e+05,15.935,15.284,16.091
1970,9,11,7.1978e+05,15.38,22.457,23.237
1970,9,12,7.1978e+05,16.236,20.484,21.278
1970,9,13,7.1978e+05,16.798,19.004,19.81
1970,9,14,7.1978e+05,17.391,17.487,18.306
1970,9,15,7.1979e+05,17.353,21.103,21.918
1970,9,16,7.1979e+05,18.323,19.196,20.033
1970,9,17,7.1979e+05,19.367,17.232,18.09
1970,9,18,7.1979e+05,20.364,15.294,16.172
1970,9,19,7.1979e+05,21.42,13.241,14.134
1970,9,20,7.1979e+05,22.134,11.799,12.697
1970,9,21,7.1979e+05,22.18,11.546,12.444
1970,9,22,7.1979e+05,22.471,9.7995,10.685
1970,9,23,7.1979e+05,22.142,8.2371,9.1107
1970,9,24,7.198e+05,21.245,8.0112,8.899
1970,9,25,7.198e+05,20.027,8.5282,9.4191
1970,9,26,7.198e+05,19.255,8.3416,9.2326
1970,9,27,7.198e+05,18.447,7.7765,8.6733
1970,9,28,7.198e+05,17.505,6.0428,6.9271
1970,9,29,7.198e+05,17.794,4.9651,5.8683
1970,9,30,7.198e+05,17.952,3.9925,4.9113
1970,10,1,7.198e+05,17.615,4.7512,5.6772
1970,10,2,7.198e+05,17.383,3.8731,4.7826
1970,10,3,7.198e+05,17.302,3.8802,4.8089
1970,10,4,7.1980e+05,17.058,3.6146,4.5551
1970,10,5,7.1981e+05,16.992,2.8865,3.8361
1970,10,6,7.1981e+05,16.532,3.1592,4.1127
1970,10,7,7.1981e+05,16.416,4.09,5.0827
1970,10,8,7.1981e+05,16.281,7.0256,8.1597
1970,10,9,7.1981e+05,15.074,15.785,17.074
1970,10,10,7.1981e+05,14.998,15.126,16.414
1970,10,11,7.1981e+05,14.734,14.945,16.302
1970,10,12,7.1981e+05,14.453,15.602,17.009
1970,10,13,7.1981e+05,14.149,15.34,16.733
1970,10,14,7.1982e+05,13.863,15.117,16.498
1970,10,15,7.1982e+05,13.625,14.645,16.01
1970,10,16,7.1982e+05,13.298,14.219,15.563
1970,10,17,7.1982e+05,12.992,13.755,15.074
1970,10,18,7.1982e+05,12.491,13.619,14.947
1970,10,19,7.1982e+05,11.692,13.042,14.284
1970,10,20,7.1982e+05,12.358,13.861,15.477
1970,10,21,7.1982e+05,12.056,13.461,15.04
1970,10,22,7.1982e+05,11.958,13.464,15.132
1970,10,23,7.1982e+05,11.803,13.172,14.864
1970,10,24,7.1982e+05,11.537,13.315,14.984
1970,10,25,7.1983e+05,11.279,13.397,15.037
1970,10,26,7.1983e+05,10.569,18.686,20.254
1970,10,27,7.1983e+05,10.123,20.224,21.754
1970,10,28,7.1983e+05,10.076,19.442,21.088
1970,10,29,7.1983e+05,10.003,19.077,20.829
1970,10,30,7.1983e+05,9.6847,20.451,22.158
1970,10,31,7.1983e+05,9.3059,21.885,23.569
1970,11,1,7.1983e+05,9.0565,21.712,23.372
1970,11,2,7.1983e+05,8.8097,21.499,23.136
1970,11,3,7.1984e+05,8.5499,21.285,22.851
1970,11,4,7.1984e+05,8.2752,21.087,22.586
1970,11,5,7.1984e+05,7.9729,20.92,22.356
1970,11,6,7.1984e+05,7.6091,20.821,22.198
1970,11,7,7.1984e+05,7.2555,20.708,21.979
1970,11,8,7.1984e+05,6.8958,20.61,21.781
